PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
437635895,RM,1612,Pave,NA,Reg,AllPub,Inside,Gtl,Adams,ID,10,Twnhs,6,6,1980,1980,Gable,MetalSd,TA,CBlock,Gd,561,561,GasA,Y,561,668,1229,0,0,1,1,2,TA,5,Typ,1,TA,Attchd,1980,2,462,TA,Y,154,0,0,0,0,0,NA,MnPrv,7/4/2009,WD ,Normal,291000
274304957,RM,1612,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,10,Twnhs,6,6,1980,1980,Gable,MetalSd,TA,CBlock,Gd,561,561,GasA,Y,561,668,1229,0,0,1,1,2,TA,5,Typ,1,TA,Attchd,1980,2,462,TA,Y,154,0,0,0,0,0,NA,MnPrv,7/8/2009,WD ,Normal,291000
755879223,RL,19958,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,100,1Fam,6,8,1958,1995,Hip,HdBoard,Gd,CBlock,TA,585,585,GasA,Y,2279,0,2279,0,0,2,1,4,Gd,7,Typ,1,Gd,Attchd,1958,2,461,TA,Y,274,0,0,0,138,0,NA,GdPrv,7/18/2007,WD ,Normal,427000
446026332,RL,19958,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,100,1Fam,6,8,1958,1995,Hip,HdBoard,Gd,CBlock,TA,585,585,GasA,Y,2279,0,2279,0,0,2,1,4,Gd,7,Typ,1,Gd,Attchd,1958,2,461,TA,Y,274,0,0,0,138,0,NA,GdPrv,7/10/2007,WD ,Normal,427000
781064074,RL,10331,Pave,NA,Reg,AllPub,CulDSac,Gtl,Davis,UT,100,1Fam,7,7,1985,1985,Gable,Plywood,TA,CBlock,Gd,970,1265,GasA,Y,1240,0,1240,0,1,2,0,3,Gd,6,Typ,0,NA,Attchd,1985,2,528,TA,Y,232,0,0,0,0,0,NA,NA,7/21/2007,WD ,Normal,344000
541448129,RL,10331,Pave,NA,Reg,AllPub,CulDSac,Gtl,Boise,ID,100,1Fam,7,7,1985,1985,Gable,Plywood,TA,CBlock,Gd,970,1265,GasA,Y,1240,0,1240,0,1,2,0,3,Gd,6,Typ,0,NA,Attchd,1985,2,528,TA,Y,232,0,0,0,0,0,NA,NA,7/20/2007,WD ,Normal,344000
783116925,RL,11170,Pave,NA,IR2,AllPub,Corner,Gtl,Davis,UT,100,1Fam,7,5,1990,1991,Gable,MetalSd,TA,Wood,Gd,0,1216,GasA,Y,1298,1216,2514,0,0,2,1,4,TA,8,Typ,0,NA,Attchd,1990,2,693,TA,Y,0,0,0,0,0,0,NA,GdPrv,4/5/2006,WD ,Normal,420000
403992993,RL,11170,Pave,NA,IR2,AllPub,Corner,Gtl,Boise,ID,100,1Fam,7,5,1990,1991,Gable,MetalSd,TA,Wood,Gd,0,1216,GasA,Y,1298,1216,2514,0,0,2,1,4,TA,8,Typ,0,NA,Attchd,1990,2,693,TA,Y,0,0,0,0,0,0,NA,GdPrv,4/18/2006,WD ,Normal,420000
765186992,RL,8298,Pave,NA,IR1,AllPub,Inside,Gtl,Davis,UT,100,1Fam,8,5,2006,2007,Hip,VinylSd,TA,PConc,Gd,963,1546,GasA,Y,1564,0,1564,0,0,2,0,2,Ex,6,Typ,1,Gd,Attchd,2207,2,502,TA,Y,132,0,0,0,0,0,NA,NA,9/16/2007,New,Partial,437300
869016548,RL,9037,Pave,NA,IR1,AllPub,Inside,Gtl,Davis,UT,100,1Fam,8,5,2006,2006,Hip,VinylSd,TA,PConc,Gd,1048,1476,GasA,Y,1484,0,1484,0,0,2,0,2,Ex,6,Typ,1,Gd,Attchd,2006,2,472,TA,Y,120,33,0,0,0,0,NA,NA,12/19/2007,WD ,Normal,435900
798382921,RL,9802,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,100,1Fam,5,5,2006,2007,Gable,VinylSd,TA,PConc,Gd,384,384,GasA,Y,744,700,1444,0,0,2,1,3,TA,7,Typ,0,NA,BuiltIn,2007,2,400,TA,Y,100,0,0,0,0,0,NA,NA,4/15/2010,WD ,Normal,344000
478554552,RL,8298,Pave,NA,IR1,AllPub,Inside,Gtl,Boise,ID,100,1Fam,8,5,2006,2007,Hip,VinylSd,TA,PConc,Gd,963,1546,GasA,Y,1564,0,1564,0,0,2,0,2,Ex,6,Typ,1,Gd,Attchd,2207,2,502,TA,Y,132,0,0,0,0,0,NA,NA,9/14/2007,New,Partial,437300
454745457,RL,9037,Pave,NA,IR1,AllPub,Inside,Gtl,Boise,ID,100,1Fam,8,5,2006,2006,Hip,VinylSd,TA,PConc,Gd,1048,1476,GasA,Y,1484,0,1484,0,0,2,0,2,Ex,6,Typ,1,Gd,Attchd,2006,2,472,TA,Y,120,33,0,0,0,0,NA,NA,12/20/2007,WD ,Normal,435900
501381100,RL,9802,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,100,1Fam,5,5,2006,2007,Gable,VinylSd,TA,PConc,Gd,384,384,GasA,Y,744,700,1444,0,0,2,1,3,TA,7,Typ,0,NA,BuiltIn,2007,2,400,TA,Y,100,0,0,0,0,0,NA,NA,4/9/2010,WD ,Normal,344000
814914614,RL,9803,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,100,1Fam,7,5,2009,2010,Gable,VinylSd,TA,PConc,Gd,1214,1214,GasA,Y,1214,0,1214,0,0,2,0,2,Gd,6,Typ,0,NA,Attchd,2010,2,520,TA,Y,0,25,0,0,0,0,NA,NA,1/19/2010,New,Partial,349781
477597012,RL,9803,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,100,1Fam,7,5,2009,2010,Gable,VinylSd,TA,PConc,Gd,1214,1214,GasA,Y,1214,0,1214,0,0,2,0,2,Gd,6,Typ,0,NA,Attchd,2010,2,520,TA,Y,0,25,0,0,0,0,NA,NA,1/28/2010,New,Partial,349781
871866146,RL,12890,Pave,NA,IR1,AllPub,Inside,Gtl,Davis,UT,101,1Fam,6,5,1989,1989,Gable,Wd Sdng,TA,CBlock,Gd,1495,1495,GasA,Y,1495,0,1495,0,0,2,0,3,TA,8,Typ,1,TA,Attchd,1989,2,438,TA,Y,252,0,192,0,0,0,NA,NA,7/11/2008,WD ,Normal,320000
442527787,RL,12890,Pave,NA,IR1,AllPub,Inside,Gtl,Boise,ID,101,1Fam,6,5,1989,1989,Gable,Wd Sdng,TA,CBlock,Gd,1495,1495,GasA,Y,1495,0,1495,0,0,2,0,3,TA,8,Typ,1,TA,Attchd,1989,2,438,TA,Y,252,0,192,0,0,0,NA,NA,7/19/2008,WD ,Normal,320000
718739355,RL,14191,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,101,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,967,967,GasA,Y,993,915,1908,0,0,2,1,4,Gd,9,Typ,0,NA,Attchd,2002,2,431,TA,Y,135,0,0,0,0,0,NA,NA,4/4/2010,WD ,Normal,372900
415488522,RL,14191,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,101,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,967,967,GasA,Y,993,915,1908,0,0,2,1,4,Gd,9,Typ,0,NA,Attchd,2002,2,431,TA,Y,135,0,0,0,0,0,NA,NA,4/6/2010,WD ,Normal,372900
746162519,RL,9802,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,101,1Fam,5,5,2006,2007,Gable,VinylSd,TA,PConc,Gd,352,352,GasA,Y,712,730,1442,0,0,2,1,3,TA,6,Typ,0,NA,BuiltIn,2007,2,400,TA,Y,100,0,0,0,0,0,NA,NA,4/15/2008,WD ,Normal,342500
827299677,RL,9735,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,101,1Fam,5,5,2006,2007,Gable,VinylSd,TA,PConc,Gd,384,384,GasA,Y,754,640,1394,0,0,2,1,3,Gd,7,Typ,0,NA,BuiltIn,2007,2,400,TA,Y,100,0,0,0,0,0,NA,NA,5/17/2008,WD ,Normal,337500
815125247,RL,12633,Pave,NA,IR1,AllPub,Inside,Gtl,Davis,UT,101,1Fam,10,5,2006,2007,Hip,MetalSd,TA,PConc,Ex,1824,1824,GasA,Y,1824,0,1824,0,0,2,0,3,Ex,8,Typ,1,Gd,Attchd,2006,3,932,TA,Y,160,36,0,0,108,0,NA,NA,9/25/2007,New,Partial,562000
495636822,RL,12633,Pave,NA,IR1,AllPub,Inside,Gtl,Boise,ID,101,1Fam,10,5,2006,2007,Hip,MetalSd,TA,PConc,Ex,1824,1824,GasA,Y,1824,0,1824,0,0,2,0,3,Ex,8,Typ,1,Gd,Attchd,2006,3,932,TA,Y,160,36,0,0,108,0,NA,NA,9/10/2007,New,Partial,562000
477222741,RL,9802,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,101,1Fam,5,5,2006,2007,Gable,VinylSd,TA,PConc,Gd,352,352,GasA,Y,712,730,1442,0,0,2,1,3,TA,6,Typ,0,NA,BuiltIn,2007,2,400,TA,Y,100,0,0,0,0,0,NA,NA,4/28/2008,WD ,Normal,342500
435930051,RL,9735,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,101,1Fam,5,5,2006,2007,Gable,VinylSd,TA,PConc,Gd,384,384,GasA,Y,754,640,1394,0,0,2,1,3,Gd,7,Typ,0,NA,BuiltIn,2007,2,400,TA,Y,100,0,0,0,0,0,NA,NA,5/7/2008,WD ,Normal,337500
703073454,RL,8925,Pave,NA,IR1,AllPub,Inside,Gtl,Davis,UT,101,1Fam,8,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,1450,1466,GasA,Y,1466,0,1466,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2007,3,610,TA,Y,100,18,0,0,0,0,NA,NA,7/15/2009,WD ,Normal,371000
444822987,RL,8925,Pave,NA,IR1,AllPub,Inside,Gtl,Boise,ID,101,1Fam,8,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,1450,1466,GasA,Y,1466,0,1466,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2007,3,610,TA,Y,100,18,0,0,0,0,NA,NA,7/22/2009,WD ,Normal,371000
701183078,RL,13159,Pave,NA,IR1,AllPub,Corner,Gtl,Davis,UT,101,1Fam,7,5,2009,2009,Gable,VinylSd,TA,PConc,Ex,846,846,GasA,Y,846,846,1692,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2009,2,650,TA,Y,208,114,0,0,0,0,NA,NA,7/19/2009,New,Partial,394500
780528963,RL,12003,Pave,NA,Reg,AllPub,Corner,Gtl,Davis,UT,101,1Fam,8,5,2009,2010,Gable,VinylSd,TA,PConc,Ex,774,774,GasA,Y,774,1194,1968,0,0,2,1,4,Ex,8,Typ,1,Gd,BuiltIn,2009,3,680,TA,Y,0,75,0,0,0,0,NA,NA,5/29/2010,New,Partial,439500
514438719,RL,12003,Pave,NA,Reg,AllPub,Corner,Gtl,Boise,ID,101,1Fam,8,5,2009,2010,Gable,VinylSd,TA,PConc,Ex,774,774,GasA,Y,774,1194,1968,0,0,2,1,4,Ex,8,Typ,1,Gd,BuiltIn,2009,3,680,TA,Y,0,75,0,0,0,0,NA,NA,5/16/2010,New,Partial,439500
507252053,RL,13159,Pave,NA,IR1,AllPub,Corner,Gtl,Boise,ID,101,1Fam,7,5,2009,2009,Gable,VinylSd,TA,PConc,Ex,846,846,GasA,Y,846,846,1692,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2009,2,650,TA,Y,208,114,0,0,0,0,NA,NA,7/29/2009,New,Partial,394500
752072000,RL,9600,Pave,NA,Reg,AllPub,FR2,Gtl,Utah,UT,102,1Fam,6,7,1976,1994,Hip,Plywood,Gd,CBlock,TA,528,528,GasA,Y,1094,761,1855,0,0,2,1,3,TA,7,Typ,1,TA,Attchd,1976,2,512,TA,Y,113,100,0,0,0,0,NA,NA,8/5/2007,WD ,Normal,357000
554193992,RL,9600,Pave,NA,Reg,AllPub,FR2,Gtl,Boundary,ID,102,1Fam,6,7,1976,1994,Hip,Plywood,Gd,CBlock,TA,528,528,GasA,Y,1094,761,1855,0,0,2,1,3,TA,7,Typ,1,TA,Attchd,1976,2,512,TA,Y,113,100,0,0,0,0,NA,NA,8/18/2007,WD ,Normal,357000
797835995,RL,24572,Pave,NA,IR1,AllPub,CulDSac,Gtl,Utah,UT,102,1Fam,9,3,1977,1977,Mansard,Wd Sdng,Gd,CBlock,Gd,584,994,GasA,Y,1599,1345,2944,0,0,2,2,3,Gd,9,Typ,1,Gd,Attchd,1977,3,864,TA,Y,140,70,16,0,0,0,NA,NA,6/23/2008,WD ,Family,320000
574609854,RL,24572,Pave,NA,IR1,AllPub,CulDSac,Gtl,Boise,ID,102,1Fam,9,3,1977,1977,Mansard,Wd Sdng,Gd,CBlock,Gd,584,994,GasA,Y,1599,1345,2944,0,0,2,2,3,Gd,9,Typ,1,Gd,Attchd,1977,3,864,TA,Y,140,70,16,0,0,0,NA,NA,6/5/2008,WD ,Family,320000
854636305,RL,15417,Pave,NA,Reg,AllPub,Inside,Gtl,Utah,UT,103,1Fam,7,5,1981,1981,Gable,BrkFace,TA,CBlock,Gd,1619,1740,GasA,Y,1740,0,1740,0,0,1,1,2,Gd,7,Typ,0,NA,Attchd,1981,2,540,TA,Y,228,20,218,0,0,0,NA,NA,6/4/2009,WD ,Normal,411600
434815662,RL,15417,Pave,NA,Reg,AllPub,Inside,Gtl,Boundary,ID,103,1Fam,7,5,1981,1981,Gable,BrkFace,TA,CBlock,Gd,1619,1740,GasA,Y,1740,0,1740,0,0,1,1,2,Gd,7,Typ,0,NA,Attchd,1981,2,540,TA,Y,228,20,218,0,0,0,NA,NA,6/10/2009,WD ,Normal,411600
899151278,RL,11120,Pave,NA,IR1,AllPub,CulDSac,Gtl,Utah,UT,103,1Fam,6,6,1984,1984,Gable,Plywood,TA,PConc,Gd,572,1232,GasA,Y,1232,0,1232,0,0,2,0,3,TA,6,Typ,0,NA,Attchd,1984,2,516,TA,Y,0,0,0,0,0,0,NA,NA,6/7/2008,WD ,Normal,332500
539344234,RL,11120,Pave,NA,IR1,AllPub,CulDSac,Gtl,Boundary,ID,103,1Fam,6,6,1984,1984,Gable,Plywood,TA,PConc,Gd,572,1232,GasA,Y,1232,0,1232,0,0,2,0,3,TA,6,Typ,0,NA,Attchd,1984,2,516,TA,Y,0,0,0,0,0,0,NA,NA,6/20/2008,WD ,Normal,332500
791934122,RL,19508,Pave,NA,Reg,AllPub,Inside,Gtl,Utah,UT,104,1Fam,6,5,1974,1974,Gable,HdBoard,TA,CBlock,TA,630,1430,GasA,Y,1430,0,1430,0,1,2,0,3,TA,6,Typ,2,TA,Attchd,1974,2,484,TA,Y,117,108,165,0,0,0,NA,NA,7/11/2008,WD ,Normal,362000
539773077,RL,19508,Pave,NA,Reg,AllPub,Inside,Gtl,Boundary,ID,104,1Fam,6,5,1974,1974,Gable,HdBoard,TA,CBlock,TA,630,1430,GasA,Y,1430,0,1430,0,1,2,0,3,TA,6,Typ,2,TA,Attchd,1974,2,484,TA,Y,117,108,165,0,0,0,NA,NA,7/19/2008,WD ,Normal,362000
854287689,RL,9600,Pave,NA,Reg,AllPub,FR2,Mod,Utah,UT,104,1Fam,8,5,1976,1976,Gable,Plywood,Gd,CBlock,TA,392,392,GasA,Y,1487,1012,2499,0,0,2,1,4,TA,5,Typ,1,Gd,Attchd,1976,2,527,TA,Y,0,64,0,0,0,0,NA,NA,1/14/2009,WD ,Abnorml,350500
871835987,RL,9600,Pave,NA,Reg,AllPub,FR2,Gtl,Utah,UT,104,1Fam,6,8,1976,1976,Gable,MetalSd,TA,CBlock,Gd,284,1262,GasA,Y,1262,0,1262,0,1,2,0,3,TA,6,Typ,1,TA,Attchd,1976,2,460,TA,Y,298,0,0,0,0,0,NA,NA,5/11/2007,WD ,Normal,351500
549280520,RL,9600,Pave,NA,Reg,AllPub,FR2,Mod,Boundary,ID,104,1Fam,8,5,1976,1976,Gable,Plywood,Gd,CBlock,TA,392,392,GasA,Y,1487,1012,2499,0,0,2,1,4,TA,5,Typ,1,Gd,Attchd,1976,2,527,TA,Y,0,64,0,0,0,0,NA,NA,1/17/2009,WD ,Abnorml,350500
426469489,RL,9600,Pave,NA,Reg,AllPub,FR2,Gtl,Boundary,ID,104,1Fam,6,8,1976,1976,Gable,MetalSd,TA,CBlock,Gd,284,1262,GasA,Y,1262,0,1262,0,1,2,0,3,TA,6,Typ,1,TA,Attchd,1976,2,460,TA,Y,298,0,0,0,0,0,NA,NA,5/7/2007,WD ,Normal,351500
889793122,RM,1869,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,6,6,1970,1970,Gable,HdBoard,TA,CBlock,TA,162,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1987,1,280,TA,Y,0,0,0,0,0,0,NA,NA,9/7/2008,WD ,Normal,276000
573733275,RM,1869,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,6,6,1970,1970,Gable,HdBoard,TA,CBlock,TA,162,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1987,1,280,TA,Y,0,0,0,0,0,0,NA,NA,9/26/2008,WD ,Normal,276000
136494417,RM,1869,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,6,6,1970,1970,Gable,HdBoard,TA,CBlock,TA,162,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1987,1,280,TA,Y,0,0,0,0,0,0,NA,NA,9/22/2008,WD ,Normal,276000
805793223,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,327,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1971,1,264,TA,Y,275,0,0,0,0,0,NA,NA,2/7/2010,COD,Normal,266000
810816578,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,5,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,630,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1991,1,280,TA,Y,0,0,0,0,0,0,NA,NA,5/5/2009,COD,Abnorml,282000
859696054,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,5,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,225,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1997,1,320,TA,Y,0,0,0,0,0,0,NA,NA,3/17/2010,WD ,Normal,275500
890372026,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,525,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,3/4/2010,WD ,Family,258000
401793381,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,327,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1971,1,264,TA,Y,275,0,0,0,0,0,NA,NA,2/24/2010,COD,Normal,266000
516655540,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,5,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,225,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1997,1,320,TA,Y,0,0,0,0,0,0,NA,NA,3/17/2010,WD ,Normal,275500
480181288,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,525,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,3/3/2010,WD ,Family,258000
403820725,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,5,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,630,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1991,1,280,TA,Y,0,0,0,0,0,0,NA,NA,5/21/2009,COD,Abnorml,282000
168034244,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,327,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1971,1,264,TA,Y,275,0,0,0,0,0,NA,NA,2/14/2010,COD,Normal,266000
153081283,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,5,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,225,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1997,1,320,TA,Y,0,0,0,0,0,0,NA,NA,3/7/2010,WD ,Normal,275500
215143530,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,525,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,3/3/2010,WD ,Family,258000
