PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
813736916,39384,Pave,NA,CulDSac,Sev,Sevier,UT,61,1Fam,6,1957,1957,Wd Sdng,TA,595,1705,Y,1390,0,1390,1,0,1,1,1,4,2,Attchd,1957,2,189,0,0,NA,Abnorml,422000
505749543,39384,Pave,NA,CulDSac,Sev,Clearwater,ID,61,1Fam,6,1957,1957,Wd Sdng,TA,595,1705,Y,1390,0,1390,1,0,1,1,1,4,2,Attchd,1957,2,189,0,0,NA,Abnorml,422000
253501896,39384,Pave,NA,CulDSac,Sev,Johnson,WY,61,1Fam,6,1957,1957,Wd Sdng,TA,595,1705,Y,1390,0,1390,1,0,1,1,1,4,2,Attchd,1957,2,189,0,0,NA,Abnorml,422000
804764145,17500,Pave,NA,Inside,Gtl,Weber,UT,35,1Fam,8,1959,2002,BrkFace,Gd,496,1902,Y,1902,0,1902,1,0,2,0,3,7,2,Attchd,1959,2,207,162,0,NA,Normal,505000
558198134,17500,Pave,NA,Inside,Gtl,Jefferson,ID,35,1Fam,8,1959,2002,BrkFace,Gd,496,1902,Y,1902,0,1902,1,0,2,0,3,7,2,Attchd,1959,2,207,162,0,NA,Normal,505000
135560933,17500,Pave,NA,Inside,Gtl,Sherdan,WY,35,1Fam,8,1959,2002,BrkFace,Gd,496,1902,Y,1902,0,1902,1,0,2,0,3,7,2,Attchd,1959,2,207,162,0,NA,Normal,505000
836745400,11512,Pave,NA,Corner,Gtl,Kane,UT,40,1Fam,7,1959,2006,Plywood,TA,300,1019,Y,1357,0,1357,1,0,1,0,2,5,1,Basment,1959,1,0,163,0,GdPrv,Normal,347000
401117240,11512,Pave,NA,Corner,Gtl,Teton,ID,40,1Fam,7,1959,2006,Plywood,TA,300,1019,Y,1357,0,1357,1,0,1,0,2,5,1,Basment,1959,1,0,163,0,GdPrv,Normal,347000
182402592,11512,Pave,NA,Corner,Gtl,Fremont,WY,40,1Fam,7,1959,2006,Plywood,TA,300,1019,Y,1357,0,1357,1,0,1,0,2,5,1,Basment,1959,1,0,163,0,GdPrv,Normal,347000
792037554,12122,Pave,NA,Corner,Gtl,Sevier,UT,62,1Fam,9,1961,2007,CemntBd,TA,77,944,Y,999,0,999,1,0,1,0,3,6,0,Attchd,1961,2,76,0,0,NA,Normal,348400
451911047,12122,Pave,NA,Corner,Gtl,Clearwater,ID,62,1Fam,9,1961,2007,CemntBd,TA,77,944,Y,999,0,999,1,0,1,0,3,6,0,Attchd,1961,2,76,0,0,NA,Normal,348400
243098614,12122,Pave,NA,Corner,Gtl,Johnson,WY,62,1Fam,9,1961,2007,CemntBd,TA,77,944,Y,999,0,999,1,0,1,0,3,6,0,Attchd,1961,2,76,0,0,NA,Normal,348400
879672564,11160,***,NA,Corner,Gtl,Sevier,UT,61,1Fam,5,1968,1968,BrkFace,TA,1045,2110,Y,2110,0,2110,1,0,2,1,3,8,2,Attchd,1968,2,0,0,0,NA,Normal,414000
403337048,11160,Pave,NA,Corner,Gtl,Boundary,ID,61,1Fam,5,1968,1968,BrkFace,TA,1045,2110,Y,2110,0,2110,1,0,2,1,3,8,2,Attchd,1968,2,0,0,0,NA,Normal,414000
150659375,11160,Pave,NA,Corner,Gtl,Johnson,WY,61,1Fam,5,1968,1968,BrkFace,TA,1045,2110,Y,2110,0,2110,1,0,2,1,3,8,2,Attchd,1968,2,0,0,0,NA,Normal,414000
899077305,1533,Pave,NA,Inside,Gtl,Carbon,UT,55,Twnhs,7,1970,1970,CemntBd,TA,77,630,Y,630,0,630,1,0,1,0,1,3,0,NA,,0,0,0,0,NA,Abnorml,262000
533684544,1533,Pave,NA,Inside,Gtl,Ada,ID,55,Twnhs,7,1970,1970,CemntBd,TA,77,630,Y,630,0,630,1,0,1,0,1,3,0,NA,,0,0,0,0,NA,Abnorml,262000
140119272,1533,Pave,NA,Inside,Gtl,Johnson,WY,55,Twnhs,7,1970,1970,CemntBd,TA,77,630,Y,630,0,630,1,0,1,0,1,3,0,NA,,0,0,0,0,NA,Abnorml,262000
838136672,17597,Pave,NA,Inside,Gtl,Weber,UT,34,1Fam,9,1971,2009,BrkFace,Gd,581,1803,Y,2365,0,2365,1,0,2,0,3,7,2,Attchd,1971,2,144,0,0,GdPrv,Normal,485000
549420081,17597,Pave,NA,Inside,Gtl,Gem,ID,34,1Fam,9,1971,2009,BrkFace,Gd,581,1803,Y,2365,0,2365,1,0,2,0,3,7,2,Attchd,1971,2,144,0,0,GdPrv,Normal,485000
294909484,17597,Pave,NA,Inside,Gtl,Albany,WY,34,1Fam,9,1971,2009,BrkFace,Gd,581,1803,Y,2365,0,2365,1,0,2,0,3,7,2,Attchd,1971,2,144,0,0,GdPrv,Normal,485000
823911685,13860,Pave,NA,Inside,Gtl,Sevier,UT,62,1Fam,7,1972,1995,Plywood,TA,542,1952,Y,2000,704,2704,1,0,2,1,4,9,3,Attchd,1972,2,111,0,0,MnPrv,Normal,515000
574526230,13860,Pave,NA,Inside,Gtl,Clearwater,ID,62,1Fam,7,1972,1995,Plywood,TA,542,1952,Y,2000,704,2704,1,0,2,1,4,9,3,Attchd,1972,2,111,0,0,MnPrv,Normal,515000
150295176,13860,Pave,NA,Inside,Gtl,Johnson,WY,62,1Fam,7,1972,1995,Plywood,TA,542,1952,Y,2000,704,2704,1,0,2,1,4,9,3,Attchd,1972,2,111,0,0,MnPrv,Normal,515000
870447358,7200,Pave,NA,Inside,Gtl,Tooele,UT,31,1Fam,5,1972,2000,VinylSd,TA,193,864,Y,864,0,864,1,0,1,0,3,5,0,Detchd,1977,2,0,0,0,NA,Normal,297000
495164934,7200,Pave,NA,Inside,Gtl,Cassia,ID,31,1Fam,5,1972,2000,VinylSd,TA,193,864,Y,864,0,864,1,0,1,0,3,5,0,Detchd,1977,2,0,0,0,NA,Normal,297000
235869086,7200,Pave,NA,Inside,Gtl,Albany,WY,31,1Fam,5,1972,2000,VinylSd,TA,193,864,Y,864,0,864,1,0,1,0,3,5,0,Detchd,1977,2,0,0,0,NA,Normal,297000
884036452,16280,Pave,NA,Inside,Gtl,Utah,UT,104,1Fam,9,1976,2007,VinylSd,Ex,0,1426,Y,1671,0,1671,1,0,3,0,3,6,1,Attchd,1976,2,90,0,0,GdWo,Normal,460000
420383033,16280,Pave,NA,Inside,Gtl,Boundary,ID,104,1Fam,9,1976,2007,VinylSd,Ex,0,1426,Y,1671,0,1671,1,0,3,0,3,6,1,Attchd,1976,2,90,0,0,GdWo,Normal,460000
767481985,14694,Pave,NA,Inside,Gtl,Utah,UT,104,1Fam,9,1977,2008,MetalSd,Ex,306,1694,Y,1694,0,1694,1,0,2,0,2,5,1,Attchd,1977,2,120,225,0,NA,Normal,488750
469282927,14694,Pave,NA,Inside,Gtl,Boundary,ID,104,1Fam,9,1977,2008,MetalSd,Ex,306,1694,Y,1694,0,1694,1,0,2,0,2,5,1,Attchd,1977,2,120,225,0,NA,Normal,488750
806846618,13005,Pave,NA,Corner,Gtl,Beaver,UT,73,1Fam,7,1980,1980,CemntBd,TA,153,845,Y,1153,1200,2353,1,0,2,1,4,10,1,Attchd,1983,2,195,0,0,GdPrv,Normal,430000
506122948,13005,Pave,NA,Corner,Gtl,Kootenai,ID,73,1Fam,7,1980,1980,CemntBd,TA,153,845,Y,1153,1200,2353,1,0,2,1,4,10,1,Attchd,1983,2,195,0,0,GdPrv,Normal,430000
753965920,12680,Pave,NA,Inside,Gtl,Beaver,UT,75,1Fam,6,1988,1988,Plywood,TA,692,1675,Y,1688,0,1688,1,0,2,0,2,6,1,Attchd,1988,2,48,141,0,NA,Normal,396500
556886613,12680,Pave,NA,Inside,Gtl,Kootenai,ID,75,1Fam,6,1988,1988,Plywood,TA,692,1675,Y,1688,0,1688,1,0,2,0,2,6,1,Attchd,1988,2,48,141,0,NA,Normal,396500
737870246,17242,Pave,NA,Inside,Gtl,Wasatch,UT,64,1Fam,5,1993,1994,MetalSd,Gd,48,1733,Y,1933,1567,3500,1,0,3,1,4,11,1,Attchd,1993,3,86,210,0,NA,Normal,754500
572235013,17242,Pave,NA,Inside,Gtl,Franklin,ID,64,1Fam,5,1993,1994,MetalSd,Gd,48,1733,Y,1933,1567,3500,1,0,3,1,4,11,1,Attchd,1993,3,86,210,0,NA,Normal,754500
711978558,9549,Pave,NA,CulDSac,Gtl,Utah,UT,102,TwnhsE,5,1995,1996,BrkFace,Gd,0,1494,Y,1494,0,1494,1,0,1,1,2,6,1,Attchd,1995,2,30,216,0,NA,Normal,440000
412876491,9549,Pave,NA,CulDSac,Gtl,Boundary,ID,102,TwnhsE,5,1995,1996,BrkFace,Gd,0,1494,Y,1494,0,1494,1,0,1,1,2,6,1,Attchd,1995,2,30,216,0,NA,Normal,440000
708827165,15138,Pave,NA,Inside,Gtl,Wasatch,UT,63,1Fam,5,1995,1996,VinylSd,TA,773,1462,Y,1490,1304,2794,1,0,2,1,4,9,1,Attchd,1995,3,146,202,0,NA,Normal,573000
484751456,15138,Pave,NA,Inside,Gtl,Elmore,ID,63,1Fam,5,1995,1996,VinylSd,TA,773,1462,Y,1490,1304,2794,1,0,2,1,4,9,1,Attchd,1995,3,146,202,0,NA,Normal,573000
713923668,15623,Pave,NA,Corner,Gtl,Wasatch,UT,66,1Fam,5,1996,1996,Wd Sdng,TA,300,2396,Y,2411,2065,4476,1,0,3,1,4,10,2,Attchd,1996,3,78,0,555,MnPrv,Abnorml,915000
442416479,15623,Pave,NA,Corner,Gtl,Franklin,ID,66,1Fam,5,1996,1996,Wd Sdng,TA,300,2396,Y,2411,2065,4476,1,0,3,1,4,10,2,Attchd,1996,3,78,0,555,MnPrv,Abnorml,915000
756543716,14963,Pave,NA,Inside,Gtl,Utah,UT,103,TwnhsE,5,1996,1996,BrkFace,TA,474,1260,Y,1288,0,1288,1,0,1,1,1,4,2,Attchd,1996,2,30,224,0,NA,Normal,415500
547531248,14963,Pave,NA,Inside,Gtl,Boundary,ID,103,TwnhsE,5,1996,1996,BrkFace,TA,474,1260,Y,1288,0,1288,1,0,1,1,1,4,2,Attchd,1996,2,30,224,0,NA,Normal,415500
821733611,3951,Pave,Pave,Inside,Gtl,Washington,UT,91,TwnhsE,5,1998,1999,BrkFace,TA,0,970,Y,1469,924,2393,1,0,2,1,2,7,1,Attchd,1998,2,90,94,0,NA,Normal,515000
513904917,3951,Pave,Pave,Inside,Gtl,Bear Lake,ID,91,TwnhsE,5,1998,1999,BrkFace,TA,0,970,Y,1469,924,2393,1,0,2,1,2,7,1,Attchd,1998,2,90,94,0,NA,Normal,515000
892878764,4109,Pave,NA,Inside,Gtl,Washington,UT,88,TwnhsE,5,1999,2000,VinylSd,TA,416,1557,Y,1557,0,1557,1,0,2,0,2,5,1,Attchd,1999,2,113,0,0,NA,Normal,475000
432384831,4109,Pave,NA,Inside,Gtl,Nez Perce,ID,88,TwnhsE,5,1999,2000,VinylSd,TA,416,1557,Y,1557,0,1557,1,0,2,0,2,5,1,Attchd,1999,2,113,0,0,NA,Normal,475000
720948141,4765,Pave,NA,Inside,Gtl,Washington,UT,89,TwnhsE,5,2000,2000,MetalSd,TA,587,1614,Y,1638,0,1638,1,0,2,0,2,5,1,Attchd,2000,2,68,0,0,NA,Normal,470000
590047076,4765,Pave,NA,Inside,Gtl,Payette,ID,89,TwnhsE,5,2000,2000,MetalSd,TA,587,1614,Y,1638,0,1638,1,0,2,0,2,5,1,Attchd,2000,2,68,0,0,NA,Normal,470000
748985135,9233,Pave,NA,Inside,Gtl,Wasatch,UT,65,1Fam,5,2000,2000,VinylSd,TA,358,1540,Y,1540,1315,2855,1,0,2,1,4,9,1,Attchd,2000,3,55,0,0,NA,Normal,575000
456304118,9233,Pave,NA,Inside,Gtl,Franklin,ID,65,1Fam,5,2000,2000,VinylSd,TA,358,1540,Y,1540,1315,2855,1,0,2,1,4,9,1,Attchd,2000,3,55,0,0,NA,Normal,575000
823641111,5664,Pave,NA,Inside,Gtl,Washington,UT,93,TwnhsE,5,2000,2000,CemntBd,TA,343,1501,Y,1659,0,1659,1,0,2,0,2,5,1,Attchd,2000,2,59,0,0,NA,Normal,448000
491835530,5664,Pave,NA,Inside,Gtl,Adams,ID,93,TwnhsE,5,2000,2000,CemntBd,TA,343,1501,Y,1659,0,1659,1,0,2,0,2,5,1,Attchd,2000,2,59,0,0,NA,Normal,448000
758595564,5330,Pave,NA,Inside,Gtl,Washington,UT,93,TwnhsE,5,2000,2000,CemntBd,TA,298,1494,Y,1652,0,1652,1,0,2,0,2,6,0,Attchd,2000,2,48,0,0,NA,Normal,421000
474198856,5330,Pave,NA,Inside,Gtl,Adams,ID,93,TwnhsE,5,2000,2000,CemntBd,TA,298,1494,Y,1652,0,1652,1,0,2,0,2,6,0,Attchd,2000,2,48,0,0,NA,Normal,421000
885368248,11050,Pave,NA,Inside,Gtl,Tooele,UT,25,1Fam,5,2000,2000,VinylSd,TA,536,1440,Y,1476,677,2153,1,0,2,1,3,8,2,Attchd,2000,3,142,0,0,NA,Normal,483000
465942712,11050,Pave,NA,Inside,Gtl,Bonneville,ID,25,1Fam,5,2000,2000,VinylSd,TA,536,1440,Y,1476,677,2153,1,0,2,1,3,8,2,Attchd,2000,3,142,0,0,NA,Normal,483000
149103861,11050,Pave,NA,Inside,Gtl,Carbon,WY,25,1Fam,5,2000,2000,VinylSd,TA,536,1440,Y,1476,677,2153,1,0,2,1,3,8,2,Attchd,2000,3,142,0,0,NA,Normal,483000
894276130,11400,Pave,NA,Inside,Gtl,Wasatch,UT,66,1Fam,5,2001,2002,VinylSd,TA,1351,2633,Y,2633,0,2633,1,0,2,1,2,8,2,Attchd,2001,3,140,0,0,NA,Normal,636500
413482798,11400,Pave,NA,Inside,Gtl,Franklin,ID,66,1Fam,5,2001,2002,VinylSd,TA,1351,2633,Y,2633,0,2633,1,0,2,1,2,8,2,Attchd,2001,3,140,0,0,NA,Normal,636500
879050883,4923,Pave,NA,Inside,Gtl,Washington,UT,92,TwnhsE,5,2001,2002,CemntBd,TA,440,1593,Y,1593,0,1593,1,0,1,1,0,5,1,Attchd,2001,2,120,224,0,NA,Normal,456000
471820124,4923,Pave,NA,Inside,Gtl,Adams,ID,92,TwnhsE,5,2001,2002,CemntBd,TA,440,1593,Y,1593,0,1593,1,0,1,1,0,5,1,Attchd,2001,2,120,224,0,NA,Normal,456000
752224941,4385,Pave,NA,Inside,Gtl,Washington,UT,90,TwnhsE,5,2001,2001,VinylSd,TA,455,1419,Y,1419,0,1419,1,0,1,1,2,5,1,Attchd,2001,2,58,0,0,NA,Normal,460000
412601270,4385,Pave,NA,Inside,Gtl,Bear Lake,ID,90,TwnhsE,5,2001,2001,VinylSd,TA,455,1419,Y,1419,0,1419,1,0,1,1,2,5,1,Attchd,2001,2,58,0,0,NA,Normal,460000
819958433,11885,Pave,NA,Inside,Gtl,Tooele,UT,25,1Fam,5,2001,2001,VinylSd,TA,309,1299,Y,1299,573,1872,1,0,2,1,3,7,1,BuiltIn,2001,2,122,0,0,NA,Normal,431500
565679515,11885,Pave,NA,Inside,Gtl,Bonneville,ID,25,1Fam,5,2001,2001,VinylSd,TA,309,1299,Y,1299,573,1872,1,0,2,1,3,7,1,BuiltIn,2001,2,122,0,0,NA,Normal,431500
201906122,11885,Pave,NA,Inside,Gtl,Carbon,WY,25,1Fam,5,2001,2001,VinylSd,TA,309,1299,Y,1299,573,1872,1,0,2,1,3,7,1,BuiltIn,2001,2,122,0,0,NA,Normal,431500
839496672,14300,Pave,NA,Inside,Mod,Salt Lake,UT,70,1Fam,5,2003,2004,VinylSd,TA,1473,2846,Y,2696,0,2696,1,0,2,1,3,10,2,Attchd,2003,3,150,0,0,NA,Normal,670000
558299871,14300,Pave,NA,Inside,Mod,Franklin,ID,70,1Fam,5,2003,2004,VinylSd,TA,1473,2846,Y,2696,0,2696,1,0,2,1,3,10,2,Attchd,2003,3,150,0,0,NA,Normal,670000
789579136,15262,Pave,NA,Corner,Gtl,Salt Lake,UT,72,1Fam,5,2003,2004,VinylSd,TA,643,2200,Y,2200,0,2200,1,0,2,1,3,8,1,Attchd,2003,3,55,0,0,NA,Normal,552500
597997454,15262,Pave,NA,Corner,Gtl,Kootenai,ID,72,1Fam,5,2003,2004,VinylSd,TA,643,2200,Y,2200,0,2200,1,0,2,1,3,8,1,Attchd,2003,3,55,0,0,NA,Normal,552500
807652519,12378,Pave,NA,Inside,Gtl,Salt Lake,UT,71,1Fam,5,2003,2004,VinylSd,TA,622,1896,Y,1944,0,1944,1,0,2,0,3,8,3,Attchd,2003,3,175,0,0,NA,Normal,530000
567890412,12378,Pave,NA,Inside,Gtl,Kootenai,ID,71,1Fam,5,2003,2004,VinylSd,TA,622,1896,Y,1944,0,1944,1,0,2,0,3,8,3,Attchd,2003,3,175,0,0,NA,Normal,530000
710959625,11846,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2003,2004,VinylSd,TA,225,1792,Y,1792,0,1792,1,0,2,0,2,6,1,Attchd,2003,3,49,0,0,NA,Normal,544000
511263484,11846,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2003,2004,VinylSd,TA,225,1792,Y,1792,0,1792,1,0,2,0,2,6,1,Attchd,2003,3,49,0,0,NA,Normal,544000
793230124,53504,Pave,NA,CulDSac,Mod,Washington,UT,94,1Fam,5,2003,2003,CemntBd,TA,234,1650,Y,1690,1589,3279,1,0,3,1,4,12,1,BuiltIn,2003,3,36,210,0,NA,Normal,708000
514928215,53504,Pave,NA,CulDSac,Mod,Adams,ID,94,1Fam,5,2003,2003,CemntBd,TA,234,1650,Y,1690,1589,3279,1,0,3,1,4,12,1,BuiltIn,2003,3,36,210,0,NA,Normal,708000
731264686,13688,Pave,NA,Inside,Gtl,Salt Lake,UT,71,1Fam,5,2003,2004,VinylSd,TA,556,1572,Y,1572,1096,2668,1,0,2,1,3,10,2,BuiltIn,2003,3,0,0,0,NA,Normal,582500
560907951,13688,Pave,NA,Inside,Gtl,Franklin,ID,71,1Fam,5,2003,2004,VinylSd,TA,556,1572,Y,1572,1096,2668,1,0,2,1,3,10,2,BuiltIn,2003,3,0,0,0,NA,Normal,582500
766554505,7000,Pave,NA,Inside,Gtl,Washington,UT,89,1Fam,5,2003,2003,CemntBd,TA,304,926,Y,1016,868,1884,1,0,2,1,3,7,1,Attchd,2003,2,35,0,0,NA,Normal,410900
408626670,7000,Pave,NA,Inside,Gtl,Payette,ID,89,1Fam,5,2003,2003,CemntBd,TA,304,926,Y,1016,868,1884,1,0,2,1,3,7,1,Attchd,2003,2,35,0,0,NA,Normal,410900
798748276,14836,Pave,NA,Inside,Mod,Salt Lake,UT,72,1Fam,5,2004,2005,CemntBd,TA,346,2492,Y,2492,0,2492,1,0,2,1,2,8,1,Attchd,2004,3,235,0,0,NA,Abnorml,722000
458912616,14836,Pave,NA,Inside,Mod,Kootenai,ID,72,1Fam,5,2004,2005,CemntBd,TA,346,2492,Y,2492,0,2492,1,0,2,1,2,8,1,Attchd,2004,3,235,0,0,NA,Abnorml,722000
888139030,16737,Pave,NA,FR3,Gtl,Salt Lake,UT,72,1Fam,5,2004,2005,VinylSd,TA,533,1980,Y,1980,0,1980,1,0,2,0,3,8,1,Attchd,2004,3,45,0,0,NA,Normal,485000
577282391,16737,Pave,NA,FR3,Gtl,Kootenai,ID,72,1Fam,5,2004,2005,VinylSd,TA,533,1980,Y,1980,0,1980,1,0,2,0,3,8,1,Attchd,2004,3,45,0,0,NA,Normal,485000
898027202,15401,Pave,NA,CulDSac,Gtl,Washington,UT,93,1Fam,5,2004,2004,VinylSd,TA,547,1884,Y,1884,0,1884,1,0,2,0,2,7,1,Attchd,2004,3,76,0,0,NA,Normal,557000
494175379,15401,Pave,NA,CulDSac,Gtl,Adams,ID,93,1Fam,5,2004,2004,VinylSd,TA,547,1884,Y,1884,0,1884,1,0,2,0,2,7,1,Attchd,2004,3,76,0,0,NA,Normal,557000
799320822,14828,Pave,NA,Corner,Gtl,Salt Lake,UT,72,1Fam,5,2004,2005,MetalSd,TA,397,1780,Y,1780,0,1780,1,0,2,0,2,7,1,Attchd,2004,3,68,0,0,NA,Normal,548000
471904407,14828,Pave,NA,Corner,Gtl,Kootenai,ID,72,1Fam,5,2004,2005,MetalSd,TA,397,1780,Y,1780,0,1780,1,0,2,0,2,7,1,Attchd,2004,3,68,0,0,NA,Normal,548000
797760901,9591,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2004,2005,VinylSd,TA,625,1713,Y,1713,0,1713,1,0,2,0,3,7,1,Attchd,2004,3,26,170,0,NA,Normal,444900
435150567,9591,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2004,2005,VinylSd,TA,625,1713,Y,1713,0,1713,1,0,2,0,3,7,1,Attchd,2004,3,26,170,0,NA,Normal,444900
