PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,County,State,District_ID,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Date Sold,Sale Type,Sale Condition,SalePrice
731905723,70,RL,120,26400,Pave,NA,Reg,Bnk,AllPub,FR2,Gtl,Garfield,UT,"""85""",Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,TA,PConc,NA,NA,NA,NA,0,NA,0,0,0,GasA,Ex,Y,SBrkr,1288,728,0,2016,0,0,1,0,4,1,TA,7,Mod,1,TA,Attchd,1900,Unf,2,576,TA,TA,P,0,0,0,0,0,0,NA,NA,NA,0,6/28/2009,WD ,Normal,301000
420821210,75,RM,87,18386,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,CmentBd,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1470,1470,GasA,Ex,Y,SBrkr,1675,1818,0,3493,0,0,3,0,3,1,Gd,10,Typ,1,Ex,Attchd,2003,Unf,3,870,TA,TA,Y,302,0,0,0,0,0,NA,NA,NA,0,5/16/2008,WD ,Normal,465000
553480297,70,RM,65,11700,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,Lewis,ID,"""78""",Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0,Gd,TA,Stone,TA,Fa,No,Unf,0,Unf,0,1240,1240,GasW,TA,N,SBrkr,1320,1320,0,2640,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,1950,Unf,4,864,TA,TA,N,181,0,386,0,0,0,NA,NA,NA,0,5/22/2009,WD ,Normal,435979
569035590,70,RM,90,9900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Madison,ID,"""79""",Norm,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1008,1008,GasW,TA,Y,SBrkr,1178,1032,0,2210,0,0,2,0,5,1,Fa,8,Typ,0,NA,Detchd,1930,Unf,1,205,Fa,TA,N,0,48,0,0,0,0,NA,NA,NA,0,5/14/2007,WD ,Normal,287500
534327988,70,RM,50,9000,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Madison,ID,"""79""",Artery,Norm,1Fam,2Story,5,6,1880,1991,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,BrkTil,Fa,Fa,No,Unf,0,Unf,0,636,636,GasA,TA,Y,FuseA,1089,661,0,1750,0,0,1,0,3,1,Ex,8,Typ,0,NA,Detchd,1937,Unf,1,240,Fa,Po,N,0,0,293,0,0,0,NA,MnPrv,NA,0,6/7/2006,WD ,Abnorml,294000
533674051,70,RL,120,26400,Pave,NA,Reg,Bnk,AllPub,FR2,Gtl,Nez Perce,ID,"""85""",Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,TA,PConc,NA,NA,NA,NA,0,NA,0,0,0,GasA,Ex,Y,SBrkr,1288,728,0,2016,0,0,1,0,4,1,TA,7,Mod,1,TA,Attchd,1900,Unf,2,576,TA,TA,P,0,0,0,0,0,0,NA,NA,NA,0,6/12/2009,WD ,Normal,301000
814764004,70,RM,121,17671,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""77""",Artery,Norm,1Fam,2Story,8,9,1882,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,Gd,BrkTil,TA,TA,No,BLQ,216,Unf,0,700,916,GasA,Gd,Y,SBrkr,916,826,0,1742,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Attchd,1925,Unf,2,424,TA,TA,P,0,169,0,0,0,0,NA,NA,NA,0,11/5/2009,WD ,Normal,338000
442074466,70,RM,121,17671,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""77""",Artery,Norm,1Fam,2Story,8,9,1882,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,Gd,BrkTil,TA,TA,No,BLQ,216,Unf,0,700,916,GasA,Gd,Y,SBrkr,916,826,0,1742,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Attchd,1925,Unf,2,424,TA,TA,P,0,169,0,0,0,0,NA,NA,NA,0,11/12/2009,WD ,Normal,338000
815884555,30,RM,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""79""",Norm,Norm,1Fam,1Story,4,7,1885,1995,Mansard,CompShg,VinylSd,VinylSd,None,0,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,641,641,GasA,Gd,Y,SBrkr,1047,0,0,1047,0,0,1,0,2,1,TA,6,Typ,0,NA,Detchd,1954,Unf,1,273,Fa,Fa,N,0,0,0,0,0,0,NA,NA,Shed,450,8/13/2007,WD ,Normal,270000
827208804,190,RM,60,11340,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""76""",Norm,Norm,2fmCon,2Story,4,6,1885,1950,Gable,CompShg,VinylSd,AsbShng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,777,777,GasA,Gd,Y,SBrkr,1246,1044,0,2290,0,0,2,0,4,2,TA,11,Typ,0,NA,Detchd,1971,Unf,2,560,TA,TA,N,0,0,114,0,0,0,NA,NA,NA,0,4/11/2010,WD ,Normal,292500
429342492,190,RM,60,11340,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""76""",Norm,Norm,2fmCon,2Story,4,6,1885,1950,Gable,CompShg,VinylSd,AsbShng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,777,777,GasA,Gd,Y,SBrkr,1246,1044,0,2290,0,0,2,0,4,2,TA,11,Typ,0,NA,Detchd,1971,Unf,2,560,TA,TA,N,0,0,114,0,0,0,NA,NA,NA,0,4/23/2010,WD ,Normal,292500
439840319,30,RM,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Madison,ID,"""79""",Norm,Norm,1Fam,1Story,4,7,1885,1995,Mansard,CompShg,VinylSd,VinylSd,None,0,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,641,641,GasA,Gd,Y,SBrkr,1047,0,0,1047,0,0,1,0,2,1,TA,6,Typ,0,NA,Detchd,1954,Unf,1,273,Fa,Fa,N,0,0,0,0,0,0,NA,NA,Shed,450,8/28/2007,WD ,Normal,270000
731347152,50,RL,60,14190,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""78""",Artery,Norm,1Fam,1.5Fin,4,7,1890,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,Gd,CBlock,Fa,TA,No,Unf,0,Unf,0,925,925,GasA,Gd,Y,SBrkr,1000,544,0,1544,0,0,2,0,3,1,TA,7,Typ,0,NA,NA,,NA,0,0,NA,NA,N,231,0,0,0,0,0,NA,NA,NA,0,4/19/2007,WD ,Normal,308000
836516229,30,RL,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""76""",Norm,Norm,1Fam,1Story,3,5,1890,1998,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,630,630,GasA,TA,Y,FuseA,725,0,0,725,0,0,1,1,1,1,TA,4,Typ,0,NA,Detchd,1959,Unf,1,320,TA,TA,Y,0,30,0,0,0,0,NA,NA,NA,0,11/23/2009,WD ,Normal,248500
870314815,50,RM,44,5914,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""76""",Norm,Norm,1Fam,1.5Fin,5,9,1890,1996,Gable,CompShg,Wd Sdng,HdBoard,None,0,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,684,684,GasA,Gd,Y,SBrkr,684,396,0,1080,0,0,1,0,3,1,Gd,5,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,165,30,0,0,0,NA,NA,NA,0,9/14/2008,WD ,Normal,265000
754878686,70,RM,50,9000,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""76""",Norm,Norm,1Fam,2Story,8,9,1890,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,Gd,Stone,Fa,Fa,No,Unf,0,Unf,0,346,346,GasA,Ex,Y,SBrkr,1157,1111,0,2268,0,0,3,0,3,1,Gd,7,Typ,0,NA,Detchd,2003,Unf,2,624,TA,TA,N,0,108,0,0,0,0,NA,NA,NA,0,4/10/2010,WD ,Normal,410000
833792202,70,RM,60,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""79""",Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,None,0,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1313,1313,GasW,Gd,Y,SBrkr,1313,1182,0,2495,0,0,2,0,5,1,TA,10,Typ,1,Gd,Detchd,1950,Unf,2,342,TA,Fa,Y,0,299,0,0,0,0,NA,NA,NA,0,12/8/2008,WD ,Normal,354000
731904028,50,RM,98,8820,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""78""",Norm,Norm,1Fam,1.5Fin,5,6,1890,1996,Hip,CompShg,VinylSd,VinylSd,None,0,TA,TA,BrkTil,TA,TA,No,LwQ,1088,Unf,0,0,1088,GasA,TA,Y,SBrkr,1188,561,120,1869,0,0,1,0,2,1,TA,7,Typ,0,NA,Detchd,1963,Unf,2,456,TA,TA,Y,48,0,244,0,0,0,NA,MnWw,NA,0,9/25/2009,WD ,Normal,294900
704617157,70,RM,60,10800,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,Piute,UT,"""76""",Norm,Norm,1Fam,2Story,7,8,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,None,0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,718,718,GasA,Ex,Y,SBrkr,1576,978,0,2554,0,0,1,1,3,1,TA,8,Typ,0,NA,Detchd,1996,Unf,2,704,TA,TA,P,0,48,143,0,0,0,NA,NA,NA,0,7/19/2007,WD ,Normal,329500
546340253,70,RM,50,9000,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,2Story,8,9,1890,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,Gd,Stone,Fa,Fa,No,Unf,0,Unf,0,346,346,GasA,Ex,Y,SBrkr,1157,1111,0,2268,0,0,3,0,3,1,Gd,7,Typ,0,NA,Detchd,2003,Unf,2,624,TA,TA,N,0,108,0,0,0,0,NA,NA,NA,0,4/2/2010,WD ,Normal,410000
445204556,30,RL,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,1Story,3,5,1890,1998,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,630,630,GasA,TA,Y,FuseA,725,0,0,725,0,0,1,1,1,1,TA,4,Typ,0,NA,Detchd,1959,Unf,1,320,TA,TA,Y,0,30,0,0,0,0,NA,NA,NA,0,11/25/2009,WD ,Normal,248500
594668500,50,RM,44,5914,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,1.5Fin,5,9,1890,1996,Gable,CompShg,Wd Sdng,HdBoard,None,0,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,684,684,GasA,Gd,Y,SBrkr,684,396,0,1080,0,0,1,0,3,1,Gd,5,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,165,30,0,0,0,NA,NA,NA,0,9/9/2008,WD ,Normal,265000
480403107,70,RM,60,10800,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,2Story,7,8,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,None,0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,718,718,GasA,Ex,Y,SBrkr,1576,978,0,2554,0,0,1,1,3,1,TA,8,Typ,0,NA,Detchd,1996,Unf,2,704,TA,TA,P,0,48,143,0,0,0,NA,NA,NA,0,7/29/2007,WD ,Normal,329500
562871378,50,RL,60,14190,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Lewis,ID,"""78""",Artery,Norm,1Fam,1.5Fin,4,7,1890,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,Gd,CBlock,Fa,TA,No,Unf,0,Unf,0,925,925,GasA,Gd,Y,SBrkr,1000,544,0,1544,0,0,2,0,3,1,TA,7,Typ,0,NA,NA,,NA,0,0,NA,NA,N,231,0,0,0,0,0,NA,NA,NA,0,4/4/2007,WD ,Normal,308000
536981189,50,RM,98,8820,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Lewis,ID,"""78""",Norm,Norm,1Fam,1.5Fin,5,6,1890,1996,Hip,CompShg,VinylSd,VinylSd,None,0,TA,TA,BrkTil,TA,TA,No,LwQ,1088,Unf,0,0,1088,GasA,TA,Y,SBrkr,1188,561,120,1869,0,0,1,0,2,1,TA,7,Typ,0,NA,Detchd,1963,Unf,2,456,TA,TA,Y,48,0,244,0,0,0,NA,MnWw,NA,0,9/25/2009,WD ,Normal,294900
545811959,70,RM,60,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Madison,ID,"""79""",Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,None,0,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1313,1313,GasW,Gd,Y,SBrkr,1313,1182,0,2495,0,0,2,0,5,1,TA,10,Typ,1,Gd,Detchd,1950,Unf,2,342,TA,Fa,Y,0,299,0,0,0,0,NA,NA,NA,0,12/7/2008,WD ,Normal,354000
812124844,70,RM,60,6600,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""77""",Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,Stone,TA,TA,No,Unf,0,Unf,0,994,994,GasA,TA,N,SBrkr,1378,994,0,2372,0,0,2,0,4,2,TA,11,Min2,0,NA,Attchd,1985,RFn,1,432,TA,TA,Y,0,287,0,0,0,0,NA,NA,NA,0,12/10/2009,WD ,Normal,277500
753225881,75,RM,90,22950,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,Piute,UT,"""79""",Artery,Norm,1Fam,2.5Fin,10,9,1892,1993,Gable,WdShngl,Wd Sdng,Wd Sdng,None,0,Gd,Gd,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1107,1107,GasA,Ex,Y,SBrkr,1518,1518,572,3608,0,0,2,1,4,1,Ex,12,Typ,2,TA,Detchd,1993,Unf,3,840,Ex,TA,Y,0,260,0,0,410,0,NA,GdPrv,NA,0,6/23/2006,WD ,Normal,645000
588495289,70,RM,60,6600,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""77""",Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,Stone,TA,TA,No,Unf,0,Unf,0,994,994,GasA,TA,N,SBrkr,1378,994,0,2372,0,0,2,0,4,2,TA,11,Min2,0,NA,Attchd,1985,RFn,1,432,TA,TA,Y,0,287,0,0,0,0,NA,NA,NA,0,12/17/2009,WD ,Normal,277500
429674705,75,RM,90,22950,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,Lewis,ID,"""79""",Artery,Norm,1Fam,2.5Fin,10,9,1892,1993,Gable,WdShngl,Wd Sdng,Wd Sdng,None,0,Gd,Gd,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1107,1107,GasA,Ex,Y,SBrkr,1518,1518,572,3608,0,0,2,1,4,1,Ex,12,Typ,2,TA,Detchd,1993,Unf,3,840,Ex,TA,Y,0,260,0,0,410,0,NA,GdPrv,NA,0,6/11/2006,WD ,Normal,645000
801179419,75,RM,75,13500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""78""",Artery,PosA,1Fam,2.5Unf,10,9,1893,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Ex,Ex,BrkTil,TA,TA,No,Unf,0,Unf,0,1237,1237,GasA,Gd,Y,SBrkr,1521,1254,0,2775,0,0,3,1,3,1,Gd,9,Typ,1,Gd,Detchd,1988,Unf,2,880,Gd,TA,Y,105,502,0,0,0,0,NA,NA,NA,0,7/22/2008,WD ,Normal,495000
495686874,75,RM,75,13500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Lewis,ID,"""78""",Artery,PosA,1Fam,2.5Unf,10,9,1893,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Ex,Ex,BrkTil,TA,TA,No,Unf,0,Unf,0,1237,1237,GasA,Gd,Y,SBrkr,1521,1254,0,2775,0,0,3,1,3,1,Gd,9,Typ,1,Gd,Detchd,1988,Unf,2,880,Gd,TA,Y,105,502,0,0,0,0,NA,NA,NA,0,7/7/2008,WD ,Normal,495000
724421389,70,RL,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""77""",Norm,Norm,1Fam,2Story,5,9,1895,1999,Gable,CompShg,Wd Sdng,HdBoard,None,0,TA,Gd,CBlock,Gd,TA,Av,Unf,0,Unf,0,736,736,GasA,Ex,Y,SBrkr,751,783,0,1534,0,0,1,1,3,1,Gd,6,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,112,0,0,0,0,NA,NA,NA,0,7/12/2007,WD ,Normal,318000
862243308,70,C (all),60,5280,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,San Juan,UT,"""53""",Feedr,Norm,1Fam,2Story,4,7,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,Stone,Po,Fa,No,Unf,0,Unf,0,173,173,GasA,Ex,N,SBrkr,825,536,0,1361,0,0,1,0,2,1,TA,6,Typ,0,NA,Detchd,1895,Unf,1,185,Fa,TA,Y,0,123,0,0,0,0,NA,NA,NA,0,7/22/2008,WD ,Normal,259000
793127487,190,C (all),75,8250,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,San Juan,UT,"""51""",Feedr,Norm,2fmCon,2Story,5,6,1895,2006,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,957,957,GasA,Fa,N,SBrkr,1034,957,0,1991,0,0,2,0,4,2,TA,9,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,0,133,0,0,0,NA,NA,NA,0,6/5/2007,WD ,Normal,289600
450557638,190,C (all),75,8250,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Washington,ID,"""51""",Feedr,Norm,2fmCon,2Story,5,6,1895,2006,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,957,957,GasA,Fa,N,SBrkr,1034,957,0,1991,0,0,2,0,4,2,TA,9,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,0,133,0,0,0,NA,NA,NA,0,6/24/2007,WD ,Normal,289600
563116856,70,C (all),60,5280,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Valley,ID,"""53""",Feedr,Norm,1Fam,2Story,4,7,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,Stone,Po,Fa,No,Unf,0,Unf,0,173,173,GasA,Ex,N,SBrkr,825,536,0,1361,0,0,1,0,2,1,TA,6,Typ,0,NA,Detchd,1895,Unf,1,185,Fa,TA,Y,0,123,0,0,0,0,NA,NA,NA,0,7/8/2008,WD ,Normal,259000
