PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
717863870,RM,9900,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,79,1Fam,6,4,1880,1950,Gable,Wd Sdng,TA,BrkTil,TA,1008,1008,GasW,Y,1178,1032,2210,0,0,2,0,5,Fa,8,Typ,0,NA,Detchd,1930,1,205,N,0,48,0,0,NA,NA,Normal,287500
569035590,RM,9900,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,79,1Fam,6,4,1880,1950,Gable,Wd Sdng,TA,BrkTil,TA,1008,1008,GasW,Y,1178,1032,2210,0,0,2,0,5,Fa,8,Typ,0,NA,Detchd,1930,1,205,N,0,48,0,0,NA,NA,Normal,287500
846392134,RM,9000,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,79,1Fam,5,6,1880,1991,Gable,VinylSd,TA,BrkTil,Fa,636,636,GasA,Y,1089,661,1750,0,0,1,0,3,Ex,8,Typ,0,NA,Detchd,1937,1,240,N,0,0,293,0,NA,MnPrv,Abnorml,294000
534327988,RM,9000,Pave,Grvl,Reg,AllPub,Corner,Gtl,Madison,ID,79,1Fam,5,6,1880,1991,Gable,VinylSd,TA,BrkTil,Fa,636,636,GasA,Y,1089,661,1750,0,0,1,0,3,Ex,8,Typ,0,NA,Detchd,1937,1,240,N,0,0,293,0,NA,MnPrv,Abnorml,294000
731905723,RL,26400,Pave,NA,Reg,AllPub,FR2,Gtl,Garfield,UT,85,1Fam,5,7,1880,2007,Gable,HdBoard,TA,PConc,NA,0,0,GasA,Y,1288,728,2016,0,0,1,0,4,TA,7,Mod,1,TA,Attchd,1900,2,576,P,0,0,0,0,NA,NA,Normal,301000
533674051,RL,26400,Pave,NA,Reg,AllPub,FR2,Gtl,Nez Perce,ID,85,1Fam,5,7,1880,2007,Gable,HdBoard,TA,PConc,NA,0,0,GasA,Y,1288,728,2016,0,0,1,0,4,TA,7,Mod,1,TA,Attchd,1900,2,576,P,0,0,0,0,NA,NA,Normal,301000
814764004,RM,17671,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,77,1Fam,8,9,1882,1986,Gable,Wd Sdng,Gd,BrkTil,TA,700,916,GasA,Y,916,826,1742,0,0,1,1,4,Gd,8,Typ,1,Gd,Attchd,1925,2,424,P,0,169,0,0,NA,NA,Normal,338000
442074466,RM,17671,Pave,Grvl,Reg,AllPub,Corner,Gtl,Kootenai,ID,77,1Fam,8,9,1882,1986,Gable,Wd Sdng,Gd,BrkTil,TA,700,916,GasA,Y,916,826,1742,0,0,1,1,4,Gd,8,Typ,1,Gd,Attchd,1925,2,424,P,0,169,0,0,NA,NA,Normal,338000
827208804,RM,11340,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,76,2fmCon,4,6,1885,1950,Gable,VinylSd,TA,PConc,TA,777,777,GasA,Y,1246,1044,2290,0,0,2,0,4,TA,11,Typ,0,NA,Detchd,1971,2,560,N,0,0,114,0,NA,NA,Normal,292500
429342492,RM,11340,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,2fmCon,4,6,1885,1950,Gable,VinylSd,TA,PConc,TA,777,777,GasA,Y,1246,1044,2290,0,0,2,0,4,TA,11,Typ,0,NA,Detchd,1971,2,560,N,0,0,114,0,NA,NA,Normal,292500
815884555,RM,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,79,1Fam,4,7,1885,1995,Mansard,VinylSd,TA,BrkTil,Fa,641,641,GasA,Y,1047,0,1047,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1954,1,273,N,0,0,0,0,NA,NA,Normal,270000
439840319,RM,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Madison,ID,79,1Fam,4,7,1885,1995,Mansard,VinylSd,TA,BrkTil,Fa,641,641,GasA,Y,1047,0,1047,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1954,1,273,N,0,0,0,0,NA,NA,Normal,270000
833792202,RM,10800,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,79,1Fam,7,7,1890,1999,Gable,Wd Sdng,TA,BrkTil,TA,1313,1313,GasW,Y,1313,1182,2495,0,0,2,0,5,TA,10,Typ,1,Gd,Detchd,1950,2,342,Y,0,299,0,0,NA,NA,Normal,354000
545811959,RM,10800,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,79,1Fam,7,7,1890,1999,Gable,Wd Sdng,TA,BrkTil,TA,1313,1313,GasW,Y,1313,1182,2495,0,0,2,0,5,TA,10,Typ,1,Gd,Detchd,1950,2,342,Y,0,299,0,0,NA,NA,Normal,354000
731904028,RM,8820,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,78,1Fam,5,6,1890,1996,Hip,VinylSd,TA,BrkTil,TA,0,1088,GasA,Y,1188,561,1869,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1963,2,456,Y,48,0,244,0,NA,MnWw,Normal,294900
536981189,RM,8820,Pave,NA,Reg,AllPub,Corner,Gtl,Lewis,ID,78,1Fam,5,6,1890,1996,Hip,VinylSd,TA,BrkTil,TA,0,1088,GasA,Y,1188,561,1869,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1963,2,456,Y,48,0,244,0,NA,MnWw,Normal,294900
731347152,RL,14190,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,4,7,1890,2006,Gable,VinylSd,Gd,CBlock,Fa,925,925,GasA,Y,1000,544,1544,0,0,2,0,3,TA,7,Typ,0,NA,NA,,0,0,N,231,0,0,0,NA,NA,Normal,308000
562871378,RL,14190,Pave,NA,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,4,7,1890,2006,Gable,VinylSd,Gd,CBlock,Fa,925,925,GasA,Y,1000,544,1544,0,0,2,0,3,TA,7,Typ,0,NA,NA,,0,0,N,231,0,0,0,NA,NA,Normal,308000
704617157,RM,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,76,1Fam,7,8,1890,1998,Gable,Wd Sdng,Gd,BrkTil,TA,718,718,GasA,Y,1576,978,2554,0,0,1,1,3,TA,8,Typ,0,NA,Detchd,1996,2,704,P,0,48,143,0,NA,NA,Normal,329500
480403107,RM,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,1Fam,7,8,1890,1998,Gable,Wd Sdng,Gd,BrkTil,TA,718,718,GasA,Y,1576,978,2554,0,0,1,1,3,TA,8,Typ,0,NA,Detchd,1996,2,704,P,0,48,143,0,NA,NA,Normal,329500
870314815,RM,5914,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,76,1Fam,5,9,1890,1996,Gable,Wd Sdng,TA,BrkTil,Fa,684,684,GasA,Y,684,396,1080,0,0,1,0,3,Gd,5,Typ,0,NA,NA,,0,0,N,0,165,30,0,NA,NA,Normal,265000
594668500,RM,5914,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,1Fam,5,9,1890,1996,Gable,Wd Sdng,TA,BrkTil,Fa,684,684,GasA,Y,684,396,1080,0,0,1,0,3,Gd,5,Typ,0,NA,NA,,0,0,N,0,165,30,0,NA,NA,Normal,265000
836516229,RL,10800,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,76,1Fam,3,5,1890,1998,Gable,VinylSd,TA,BrkTil,TA,630,630,GasA,Y,725,0,725,0,0,1,1,1,TA,4,Typ,0,NA,Detchd,1959,1,320,Y,0,30,0,0,NA,NA,Normal,248500
445204556,RL,10800,Pave,Grvl,Reg,AllPub,Corner,Gtl,Kootenai,ID,76,1Fam,3,5,1890,1998,Gable,VinylSd,TA,BrkTil,TA,630,630,GasA,Y,725,0,725,0,0,1,1,1,TA,4,Typ,0,NA,Detchd,1959,1,320,Y,0,30,0,0,NA,NA,Normal,248500
754878686,RM,9000,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,76,1Fam,8,9,1890,2002,Gable,Wd Sdng,Gd,Stone,Fa,346,346,GasA,Y,1157,1111,2268,0,0,3,0,3,Gd,7,Typ,0,NA,Detchd,2003,2,624,N,0,108,0,0,NA,NA,Normal,410000
546340253,RM,9000,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,1Fam,8,9,1890,2002,Gable,Wd Sdng,Gd,Stone,Fa,346,346,GasA,Y,1157,1111,2268,0,0,3,0,3,Gd,7,Typ,0,NA,Detchd,2003,2,624,N,0,108,0,0,NA,NA,Normal,410000
753225881,RM,22950,Pave,NA,IR2,AllPub,Inside,Gtl,Piute,UT,79,1Fam,10,9,1892,1993,Gable,Wd Sdng,Gd,BrkTil,TA,1107,1107,GasA,Y,1518,1518,3608,0,0,2,1,4,Ex,12,Typ,2,TA,Detchd,1993,3,840,Y,0,260,410,0,NA,GdPrv,Normal,645000
429674705,RM,22950,Pave,NA,IR2,AllPub,Inside,Gtl,Lewis,ID,79,1Fam,10,9,1892,1993,Gable,Wd Sdng,Gd,BrkTil,TA,1107,1107,GasA,Y,1518,1518,3608,0,0,2,1,4,Ex,12,Typ,2,TA,Detchd,1993,3,840,Y,0,260,410,0,NA,GdPrv,Normal,645000
812124844,RM,6600,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,77,1Fam,5,4,1892,1965,Gable,Wd Sdng,TA,Stone,TA,994,994,GasA,N,1378,994,2372,0,0,2,0,4,TA,11,Min2,0,NA,Attchd,1985,1,432,Y,0,287,0,0,NA,NA,Normal,277500
588495289,RM,6600,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,77,1Fam,5,4,1892,1965,Gable,Wd Sdng,TA,Stone,TA,994,994,GasA,N,1378,994,2372,0,0,2,0,4,TA,11,Min2,0,NA,Attchd,1985,1,432,Y,0,287,0,0,NA,NA,Normal,277500
801179419,RM,13500,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,10,9,1893,2000,Gable,Wd Sdng,Ex,BrkTil,TA,1237,1237,GasA,Y,1521,1254,2775,0,0,3,1,3,Gd,9,Typ,1,Gd,Detchd,1988,2,880,Y,105,502,0,0,NA,NA,Normal,495000
495686874,RM,13500,Pave,NA,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,10,9,1893,2000,Gable,Wd Sdng,Ex,BrkTil,TA,1237,1237,GasA,Y,1521,1254,2775,0,0,3,1,3,Gd,9,Typ,1,Gd,Detchd,1988,2,880,Y,105,502,0,0,NA,NA,Normal,495000
793127487,C (all),8250,Pave,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,51,2fmCon,5,6,1895,2006,Gable,VinylSd,Gd,CBlock,TA,957,957,GasA,N,1034,957,1991,0,0,2,0,4,TA,9,Typ,0,NA,NA,,0,0,N,0,0,133,0,NA,NA,Normal,289600
450557638,C (all),8250,Pave,NA,Reg,AllPub,Inside,Gtl,Washington,ID,51,2fmCon,5,6,1895,2006,Gable,VinylSd,Gd,CBlock,TA,957,957,GasA,N,1034,957,1991,0,0,2,0,4,TA,9,Typ,0,NA,NA,,0,0,N,0,0,133,0,NA,NA,Normal,289600
207496935,C (all),8250,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,51,2fmCon,5,6,1895,2006,Gable,VinylSd,Gd,CBlock,TA,957,957,GasA,N,1034,957,1991,0,0,2,0,4,TA,9,Typ,0,NA,NA,,0,0,N,0,0,133,0,NA,NA,Normal,289600
724421389,RL,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,1Fam,5,9,1895,1999,Gable,Wd Sdng,Gd,CBlock,Gd,736,736,GasA,Y,751,783,1534,0,0,1,1,3,Gd,6,Typ,0,NA,NA,,0,0,N,0,112,0,0,NA,NA,Normal,318000
572131853,RL,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,1Fam,5,9,1895,1999,Gable,Wd Sdng,Gd,CBlock,Gd,736,736,GasA,Y,751,783,1534,0,0,1,1,3,Gd,6,Typ,0,NA,NA,,0,0,N,0,112,0,0,NA,NA,Normal,318000
862243308,C (all),5280,Pave,NA,Reg,AllPub,Corner,Gtl,San Juan,UT,53,1Fam,4,7,1895,1950,Gable,Wd Sdng,TA,Stone,Po,173,173,GasA,N,825,536,1361,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1895,1,185,Y,0,123,0,0,NA,NA,Normal,259000
563116856,C (all),5280,Pave,NA,Reg,AllPub,Corner,Gtl,Valley,ID,53,1Fam,4,7,1895,1950,Gable,Wd Sdng,TA,Stone,Po,173,173,GasA,N,825,536,1361,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1895,1,185,Y,0,123,0,0,NA,NA,Normal,259000
284790880,C (all),5280,Pave,NA,Reg,AllPub,Corner,Gtl,Johnson,WY,53,1Fam,4,7,1895,1950,Gable,Wd Sdng,TA,Stone,Po,173,173,GasA,N,825,536,1361,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1895,1,185,Y,0,123,0,0,NA,NA,Normal,259000
720545394,C (all),8712,Grvl,NA,Reg,AllPub,Corner,Gtl,San Juan,UT,52,1Fam,4,7,1896,1950,Hip,Wd Sdng,Fa,CBlock,TA,756,756,GasA,Y,952,0,952,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1896,1,330,N,0,0,265,0,NA,NA,Alloca,220138
538765823,C (all),8712,Grvl,NA,Reg,AllPub,Corner,Gtl,Valley,ID,52,1Fam,4,7,1896,1950,Hip,Wd Sdng,Fa,CBlock,TA,756,756,GasA,Y,952,0,952,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1896,1,330,N,0,0,265,0,NA,NA,Alloca,220138
146944681,C (all),8712,Grvl,NA,Reg,AllPub,Corner,Gtl,Weston,WY,52,1Fam,4,7,1896,1950,Hip,Wd Sdng,Fa,CBlock,TA,756,756,GasA,Y,952,0,952,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1896,1,330,N,0,0,265,0,NA,NA,Alloca,220138
707254717,RM,8100,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,79,1Fam,5,5,1898,1965,Hip,AsbShng,TA,PConc,TA,849,849,GasA,N,1075,1063,2138,0,0,2,0,2,TA,11,Typ,0,NA,Detchd,1910,2,360,N,40,156,0,0,NA,MnPrv,Normal,276000
552054651,RM,8100,Pave,NA,Reg,AllPub,Corner,Gtl,Madison,ID,79,1Fam,5,5,1898,1965,Hip,AsbShng,TA,PConc,TA,849,849,GasA,N,1075,1063,2138,0,0,2,0,2,TA,11,Typ,0,NA,Detchd,1910,2,360,N,40,156,0,0,NA,MnPrv,Normal,276000
871803196,RL,8777,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,40,Duplex,5,7,1900,2003,Gable,MetalSd,TA,CBlock,TA,188,1272,GasA,Y,1272,928,2200,2,0,2,2,4,TA,9,Typ,0,NA,NA,,0,0,N,0,70,0,0,NA,GdPrv,Normal,315900
549433975,RL,8777,Pave,NA,Reg,AllPub,Inside,Gtl,Teton,ID,40,Duplex,5,7,1900,2003,Gable,MetalSd,TA,CBlock,TA,188,1272,GasA,Y,1272,928,2200,2,0,2,2,4,TA,9,Typ,0,NA,NA,,0,0,N,0,70,0,0,NA,GdPrv,Normal,315900
116418048,RL,8777,Pave,NA,Reg,AllPub,Inside,Gtl,Fremont,WY,40,Duplex,5,7,1900,2003,Gable,MetalSd,TA,CBlock,TA,188,1272,GasA,Y,1272,928,2200,2,0,2,2,4,TA,9,Typ,0,NA,NA,,0,0,N,0,70,0,0,NA,GdPrv,Normal,315900
713210738,RM,9600,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,1Fam,4,2,1900,1950,Gable,AsbShng,TA,BrkTil,TA,1095,1095,GasW,N,1095,679,1774,1,0,2,0,4,TA,8,Min2,0,NA,2Types,1920,3,779,N,0,0,90,0,NA,NA,Normal,257000
590216900,RM,9600,Pave,Grvl,Reg,AllPub,Inside,Gtl,Lewis,ID,77,1Fam,4,2,1900,1950,Gable,AsbShng,TA,BrkTil,TA,1095,1095,GasW,N,1095,679,1774,1,0,2,0,4,TA,8,Min2,0,NA,2Types,1920,3,779,N,0,0,90,0,NA,NA,Normal,257000
849423104,RM,9639,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,4,8,1900,1950,Gable,MetalSd,TA,PConc,TA,1075,1075,GasA,Y,1156,642,1798,0,0,2,1,4,TA,7,Typ,0,NA,Detchd,1935,2,342,N,0,0,160,0,NA,MnPrv,Normal,307000
461276687,RM,9639,Pave,NA,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,4,8,1900,1950,Gable,MetalSd,TA,PConc,TA,1075,1075,GasA,Y,1156,642,1798,0,0,2,1,4,TA,7,Typ,0,NA,Detchd,1935,2,342,N,0,0,160,0,NA,MnPrv,Normal,307000
753012480,RL,10615,Pave,NA,IR1,AllPub,Corner,Mod,Piute,UT,76,2fmCon,3,5,1900,1970,Gable,HdBoard,TA,CBlock,Fa,538,978,GasA,Y,1014,685,1699,1,0,2,0,3,TA,7,Typ,0,NA,CarPort,1920,2,420,Y,0,74,0,0,NA,NA,Abnorml,265000
532706783,RL,10615,Pave,NA,IR1,AllPub,Corner,Mod,Kootenai,ID,76,2fmCon,3,5,1900,1970,Gable,HdBoard,TA,CBlock,Fa,538,978,GasA,Y,1014,685,1699,1,0,2,0,3,TA,7,Typ,0,NA,CarPort,1920,2,420,Y,0,74,0,0,NA,NA,Abnorml,265000
826484893,RL,10800,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,77,2fmCon,5,4,1900,1970,Gable,Wd Sdng,Fa,CBlock,TA,290,954,GasA,N,1766,648,2414,0,0,2,0,3,TA,10,Mod,1,Gd,Attchd,1970,2,520,N,142,0,0,0,NA,NA,Normal,330000
444144490,RL,10800,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,77,2fmCon,5,4,1900,1970,Gable,Wd Sdng,Fa,CBlock,TA,290,954,GasA,N,1766,648,2414,0,0,2,0,3,TA,10,Mod,1,Gd,Attchd,1970,2,520,N,142,0,0,0,NA,NA,Normal,330000
869201106,RM,7745,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,2fmCon,4,6,1900,1950,Gable,MetalSd,TA,PConc,TA,938,938,GasA,N,1084,867,1951,0,0,2,0,4,Fa,9,Typ,0,NA,Detchd,1993,2,576,P,0,6,28,0,NA,NA,Normal,281500
464711288,RM,7745,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,2fmCon,4,6,1900,1950,Gable,MetalSd,TA,PConc,TA,938,938,GasA,N,1084,867,1951,0,0,2,0,4,Fa,9,Typ,0,NA,Detchd,1993,2,576,P,0,6,28,0,NA,NA,Normal,281500
870148105,RM,9600,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,77,1Fam,8,9,1900,2003,Gable,Wd Sdng,Gd,BrkTil,TA,930,930,GasW,N,930,636,1566,0,0,2,0,3,Gd,7,Typ,0,NA,Detchd,1930,1,288,Y,54,228,246,0,NA,NA,Abnorml,320000
559951772,RM,9600,Pave,Grvl,Reg,AllPub,Corner,Gtl,Kootenai,ID,77,1Fam,8,9,1900,2003,Gable,Wd Sdng,Gd,BrkTil,TA,930,930,GasW,N,930,636,1566,0,0,2,0,3,Gd,7,Typ,0,NA,Detchd,1930,1,288,Y,54,228,246,0,NA,NA,Abnorml,320000
787110977,RM,8400,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,77,1Fam,6,7,1900,1950,Gable,Stucco,TA,BrkTil,Fa,917,917,GasA,Y,1090,917,2007,0,0,2,0,3,Ex,8,Typ,0,NA,Detchd,1930,1,357,Y,0,235,0,0,NA,NA,Normal,330000
477133155,RM,8400,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,77,1Fam,6,7,1900,1950,Gable,Stucco,TA,BrkTil,Fa,917,917,GasA,Y,1090,917,2007,0,0,2,0,3,Ex,8,Typ,0,NA,Detchd,1930,1,357,Y,0,235,0,0,NA,NA,Normal,330000
888719635,RL,8405,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kane,UT,38,1Fam,5,8,1900,1950,Gable,MetalSd,TA,BrkTil,TA,229,861,GasA,Y,961,406,1367,1,0,1,0,4,TA,7,Typ,0,NA,Detchd,1978,1,384,Y,0,130,112,0,NA,MnPrv,Normal,289000
535308878,RL,8405,Pave,Grvl,Reg,AllPub,Inside,Gtl,Minidoka,ID,38,1Fam,5,8,1900,1950,Gable,MetalSd,TA,BrkTil,TA,229,861,GasA,Y,961,406,1367,1,0,1,0,4,TA,7,Typ,0,NA,Detchd,1978,1,384,Y,0,130,112,0,NA,MnPrv,Normal,289000
118176505,RL,8405,Pave,Grvl,Reg,AllPub,Inside,Gtl,Crook,WY,38,1Fam,5,8,1900,1950,Gable,MetalSd,TA,BrkTil,TA,229,861,GasA,Y,961,406,1367,1,0,1,0,4,TA,7,Typ,0,NA,Detchd,1978,1,384,Y,0,130,112,0,NA,MnPrv,Normal,289000
822630359,C (all),8712,Pave,Pave,Reg,AllPub,Inside,Mod,San Juan,UT,49,1Fam,4,7,1900,1950,Gable,MetalSd,TA,Stone,TA,859,859,GasA,Y,859,319,1178,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1964,1,384,N,68,0,98,0,NA,NA,Abnorml,272776
423522442,C (all),8712,Pave,Pave,Reg,AllPub,Inside,Mod,Washington,ID,49,1Fam,4,7,1900,1950,Gable,MetalSd,TA,Stone,TA,859,859,GasA,Y,859,319,1178,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1964,1,384,N,68,0,98,0,NA,NA,Abnorml,272776
224130016,C (all),8712,Pave,Pave,Reg,AllPub,Inside,Mod,Weston,WY,49,1Fam,4,7,1900,1950,Gable,MetalSd,TA,Stone,TA,859,859,GasA,Y,859,319,1178,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1964,1,384,N,68,0,98,0,NA,NA,Abnorml,272776
860091869,RM,9142,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,76,2fmCon,5,5,1900,2006,Gable,MetalSd,Fa,BrkTil,Fa,797,797,GasA,N,830,797,1627,0,0,2,0,4,TA,10,Typ,0,NA,Detchd,1950,2,420,N,192,0,60,0,NA,NA,Normal,309500
583293843,RM,9142,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,2fmCon,5,5,1900,2006,Gable,MetalSd,Fa,BrkTil,Fa,797,797,GasA,N,830,797,1627,0,0,2,0,4,TA,10,Typ,0,NA,Detchd,1950,2,420,N,192,0,60,0,NA,NA,Normal,309500
